SR,Calling_Number,Called_Number,Date,Time,Duration_sec,Call_Type,Caller_IMEI,Caller_IMSI,Caller_Operator,Tower_ID,Tower_Location,Tower_Latitude,Tower_Longitude
179,9513189048,8275184134,2024-02-03,06:02:23,2748,Data,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
180,6005927030,9513189048,2024-02-03,10:32:01,3295,Data,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
181,8275184134,9542428449,2024-02-03,13:21:10,831,Voice,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
182,9513189048,7921778641,2024-02-03,14:40:51,2003,Data,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
183,9513189048,8275184134,2024-02-03,17:50:39,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
184,6005927030,9513189048,2024-02-03,21:54:10,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
185,6005927030,9542428449,2024-02-03,23:50:16,379,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
186,9513189048,6005927030,2024-02-04,04:21:49,773,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
187,9513189048,6184637106,2024-02-04,09:13:01,77,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
188,9513189048,9542428449,2024-02-04,16:51:07,446,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
189,8275184134,9133441178,2024-02-04,18:58:51,2188,Data,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
190,6005927030,9542428449,2024-02-05,03:51:39,0,SMS,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
191,6005927030,9542428449,2024-02-05,13:34:35,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
192,6005927030,8275184134,2024-02-05,13:35:29,195,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
193,6005927030,8275184134,2024-02-05,22:23:14,471,Voice,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
194,8275184134,6005927030,2024-02-05,23:41:48,824,Voice,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
195,8275184134,8188517828,2024-02-06,10:46:13,797,Voice,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
196,8275184134,9542428449,2024-02-06,13:21:38,400,Voice,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
197,8275184134,7921778641,2024-02-06,13:49:56,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
198,6005927030,9133441178,2024-02-06,18:40:17,299,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
199,8275184134,9542428449,2024-02-06,19:25:50,409,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
200,6005927030,6184637106,2024-02-06,21:57:57,575,Voice,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
201,6005927030,6184637106,2024-02-07,03:03:10,0,SMS,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
202,6005927030,7921778641,2024-02-07,07:12:50,401,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
203,9513189048,9542428449,2024-02-07,10:33:31,0,SMS,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
204,8188517828,6005927030,2024-02-07,11:38:53,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
205,9513189048,8188517828,2024-02-07,13:33:36,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
206,8188517828,9133441178,2024-02-07,17:43:25,318,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
207,8188517828,8275184134,2024-02-07,21:40:33,333,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
208,8188517828,9542428449,2024-02-07,22:33:39,0,SMS,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
209,8188517828,9133441178,2024-02-07,23:15:58,799,Voice,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
210,8275184134,9542428449,2024-02-08,00:40:45,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
211,8188517828,8275184134,2024-02-08,03:16:49,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
212,9513189048,8188517828,2024-02-08,03:37:35,0,SMS,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
213,8275184134,9513189048,2024-02-08,19:50:31,106,Voice,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
214,6005927030,6184637106,2024-02-08,21:17:57,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
215,8188517828,9513189048,2024-02-09,04:25:10,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
216,8188517828,6005927030,2024-02-09,15:59:47,947,Data,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
217,9513189048,6005927030,2024-02-10,00:40:07,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
218,8275184134,6184637106,2024-02-10,04:17:38,0,SMS,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
219,8188517828,6184637106,2024-02-10,06:06:34,1652,Data,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
220,6005927030,8275184134,2024-02-10,16:43:25,89,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
221,8275184134,6005927030,2024-02-11,06:04:29,69,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
222,8275184134,9133441178,2024-02-11,07:17:09,34,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
223,9513189048,9133441178,2024-02-11,15:00:15,0,SMS,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
224,6005927030,9513189048,2024-02-11,16:42:36,672,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
225,8275184134,9542428449,2024-02-12,02:54:59,894,Voice,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
226,9513189048,9133441178,2024-02-13,01:05:51,450,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
227,8275184134,6184637106,2024-02-13,01:17:06,1835,Data,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
228,9513189048,9542428449,2024-02-13,01:21:38,892,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
229,6005927030,9513189048,2024-02-13,04:22:54,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
230,9513189048,8275184134,2024-02-13,13:30:46,852,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
231,6005927030,7921778641,2024-02-13,14:01:44,434,Voice,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
232,9513189048,7921778641,2024-02-13,14:37:15,507,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
233,6005927030,8188517828,2024-02-13,19:42:38,521,Voice,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
234,8275184134,9513189048,2024-02-13,19:50:25,261,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
235,8275184134,8188517828,2024-02-13,21:37:24,0,SMS,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
236,6005927030,9133441178,2024-02-14,01:40:56,499,Data,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
237,9513189048,9133441178,2024-02-14,03:58:04,297,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
238,6005927030,9133441178,2024-02-14,10:51:21,0,SMS,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
239,8275184134,6005927030,2024-02-14,12:14:14,0,SMS,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
240,8275184134,8188517828,2024-02-14,18:04:04,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
241,8188517828,9133441178,2024-02-14,19:41:40,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
242,8275184134,6005927030,2024-02-15,04:13:46,0,SMS,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
243,8188517828,9513189048,2024-02-15,07:22:42,298,Voice,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
244,8275184134,7921778641,2024-02-15,12:40:56,560,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
245,8188517828,9133441178,2024-02-15,12:47:20,794,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
246,6005927030,9133441178,2024-02-15,20:06:25,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
247,8188517828,9133441178,2024-02-15,21:02:37,0,SMS,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
248,8188517828,9133441178,2024-02-16,12:28:23,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
249,9513189048,8275184134,2024-02-16,21:40:35,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
250,9513189048,8188517828,2024-02-17,00:09:14,94,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
251,6005927030,6184637106,2024-02-17,02:40:07,680,Voice,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
252,9513189048,6005927030,2024-02-17,06:06:25,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
253,6005927030,9513189048,2024-02-17,09:19:46,443,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
254,9513189048,6005927030,2024-02-17,11:23:06,0,SMS,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
255,9513189048,8275184134,2024-02-17,12:57:39,795,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
256,8188517828,8275184134,2024-02-17,15:57:05,783,Voice,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
257,8275184134,8188517828,2024-02-17,18:30:10,0,SMS,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
258,9513189048,6005927030,2024-02-17,21:59:50,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
259,6005927030,8275184134,2024-02-18,02:18:13,94,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
260,9513189048,9133441178,2024-02-18,07:57:22,347,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
261,6005927030,8275184134,2024-02-18,08:50:25,3259,Data,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
262,8275184134,6005927030,2024-02-18,09:18:04,795,Voice,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
263,6005927030,7921778641,2024-02-18,17:09:08,0,SMS,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
264,6005927030,9133441178,2024-02-18,17:17:19,251,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
265,6005927030,9513189048,2024-02-18,18:14:56,0,SMS,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
266,8275184134,9513189048,2024-02-18,22:21:28,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
267,8275184134,9513189048,2024-02-19,04:36:38,232,Data,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
268,6005927030,8275184134,2024-02-19,05:30:47,0,SMS,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
269,6005927030,6184637106,2024-02-19,07:18:19,695,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
270,8275184134,8188517828,2024-02-19,12:24:26,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
271,9513189048,7921778641,2024-02-19,12:27:25,417,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
272,8188517828,6184637106,2024-02-19,14:33:25,293,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
273,8188517828,7921778641,2024-02-19,20:20:17,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
274,9513189048,6005927030,2024-02-20,04:03:56,942,Data,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
275,8188517828,6005927030,2024-02-20,04:27:05,450,Voice,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
276,6005927030,8275184134,2024-02-20,11:00:01,1459,Data,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
277,8188517828,9133441178,2024-02-20,21:45:50,1372,Data,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
278,8188517828,9542428449,2024-02-20,22:18:37,622,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
279,8275184134,6005927030,2024-02-20,23:57:54,224,Voice,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
280,8188517828,7921778641,2024-02-21,05:03:41,1333,Data,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
281,8188517828,6005927030,2024-02-21,06:26:57,835,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
282,8188517828,7921778641,2024-02-21,06:30:20,368,Voice,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
283,9513189048,6005927030,2024-02-21,07:17:53,498,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
284,8188517828,9133441178,2024-02-21,12:05:35,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
285,9513189048,6005927030,2024-02-21,14:36:55,831,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
286,6005927030,9513189048,2024-02-21,18:58:36,151,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
287,8275184134,8188517828,2024-02-21,20:25:10,3133,Data,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
288,8275184134,6005927030,2024-02-21,23:49:13,0,SMS,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
289,6005927030,7921778641,2024-02-22,04:47:18,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
290,8188517828,6184637106,2024-02-22,09:46:31,50,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
291,8188517828,6184637106,2024-02-22,16:00:10,2557,Data,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
292,6005927030,9513189048,2024-02-22,23:33:11,0,SMS,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
293,8188517828,8275184134,2024-02-23,14:24:13,88,Voice,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
294,9513189048,8275184134,2024-02-23,16:49:38,434,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
295,9513189048,9133441178,2024-02-24,06:06:28,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
296,9513189048,8275184134,2024-02-24,14:11:06,431,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
297,6005927030,7921778641,2024-02-24,22:54:52,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
298,9513189048,9133441178,2024-02-24,23:39:54,470,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
299,8275184134,9542428449,2024-02-25,00:19:10,22,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
300,8188517828,6184637106,2024-02-25,02:17:28,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
301,9513189048,8188517828,2024-02-25,06:39:40,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
302,9513189048,8275184134,2024-02-25,15:17:49,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
303,8188517828,9133441178,2024-02-25,15:39:59,0,SMS,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
304,6005927030,6184637106,2024-02-25,16:45:54,412,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
305,6005927030,9133441178,2024-02-25,20:38:02,519,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
306,8188517828,9542428449,2024-02-25,20:45:21,0,SMS,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
307,8275184134,6005927030,2024-02-25,21:44:49,693,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
308,9513189048,8188517828,2024-02-26,12:43:12,358,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
309,8188517828,9542428449,2024-02-26,13:32:31,148,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
310,9513189048,6005927030,2024-02-26,18:39:21,799,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
311,8188517828,9542428449,2024-02-27,11:46:59,198,Voice,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
312,8188517828,6005927030,2024-02-27,11:48:38,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
313,8188517828,8275184134,2024-02-27,13:11:44,451,Voice,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
314,8188517828,8275184134,2024-02-27,15:02:24,0,SMS,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
315,9513189048,6005927030,2024-02-27,16:12:26,445,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
316,6005927030,9513189048,2024-02-27,22:45:22,175,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
317,9513189048,8275184134,2024-02-28,04:35:32,3066,Data,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
318,9513189048,9133441178,2024-02-28,07:24:16,894,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
319,6005927030,9133441178,2024-02-28,08:17:41,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
320,8275184134,7921778641,2024-02-28,10:30:29,1122,Data,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
321,8188517828,9513189048,2024-02-28,13:08:06,790,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
322,9513189048,8275184134,2024-02-28,13:46:07,233,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
323,8275184134,8188517828,2024-02-28,13:50:23,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
324,9513189048,8275184134,2024-02-28,14:30:26,81,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
325,9513189048,7921778641,2024-02-28,18:54:59,380,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
326,8188517828,9542428449,2024-02-28,19:58:07,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
327,6005927030,8188517828,2024-02-29,00:45:56,3591,Data,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
328,9513189048,9133441178,2024-02-29,02:45:39,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
329,9513189048,8275184134,2024-02-29,03:47:16,343,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
330,8188517828,6005927030,2024-02-29,04:16:31,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
331,8275184134,9542428449,2024-02-29,05:03:01,36,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
332,8188517828,8275184134,2024-02-29,10:50:01,1641,Data,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
333,6005927030,9513189048,2024-02-29,14:32:29,699,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
334,8275184134,9133441178,2024-02-29,20:43:37,2804,Data,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
335,9513189048,7921778641,2024-03-01,10:40:12,242,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
336,9513189048,6184637106,2024-03-01,13:16:46,1055,Data,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
337,6005927030,9133441178,2024-03-01,15:45:52,155,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
338,8275184134,6005927030,2024-03-01,18:42:51,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
339,9513189048,9542428449,2024-03-01,21:07:14,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
340,6005927030,8188517828,2024-03-02,09:36:32,251,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
341,8188517828,7921778641,2024-03-02,10:02:22,0,SMS,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
342,8275184134,7921778641,2024-03-02,15:15:46,0,SMS,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
343,8188517828,7921778641,2024-03-02,21:16:50,804,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
344,8275184134,7921778641,2024-03-02,21:53:14,1911,Data,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
345,8275184134,6184637106,2024-03-03,03:19:25,721,Voice,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
346,8188517828,6005927030,2024-03-03,08:57:38,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
347,6005927030,6184637106,2024-03-04,11:56:52,486,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
348,6005927030,8275184134,2024-03-04,15:43:40,1310,Data,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
349,6005927030,9133441178,2024-03-04,17:27:23,22,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
350,8275184134,7921778641,2024-03-05,00:05:41,534,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
351,8188517828,7921778641,2024-03-05,01:27:27,2918,Data,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
352,6005927030,8188517828,2024-03-05,04:58:15,302,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
353,8275184134,6184637106,2024-03-05,06:59:32,616,Voice,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
354,9513189048,6005927030,2024-03-05,13:40:13,105,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
355,6005927030,9542428449,2024-03-06,04:25:20,178,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
356,8188517828,9133441178,2024-03-06,10:33:26,1230,Data,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
357,6005927030,6184637106,2024-03-06,10:40:41,478,Voice,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
