SR,Calling_Number,Called_Number,Date,Time,Duration_sec,Call_Type,Caller_IMEI,Caller_IMSI,Caller_Operator,Tower_ID,Tower_Location,Tower_Latitude,Tower_Longitude
168,9900002222,8800008888,2024-03-13,21:30:23,281,Voice,740865532228085,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
169,9900002222,8800008888,2024-03-13,21:45:13,127,Voice,740865532228085,404503909744181,Airtel,KA-TMK-GNDH,Tumakuru Gandhi Nagar,13.3409,77.101
170,9900001111,8800007777,2024-03-13,21:46:53,138,Voice,533748079019981,404503909744181,Airtel,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
171,9900001111,8800005555,2024-03-13,22:18:20,254,Voice,533748079019981,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
172,9900002222,8800008888,2024-03-13,22:32:38,256,Voice,740865532228085,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
173,9911000002,9900002222,2024-03-13,22:33:53,196,Voice,238277250621383,404503909744181,Jio,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
174,9911000001,9900001111,2024-03-13,22:58:45,490,Voice,566311136197825,404503909744181,Airtel,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
175,9900002222,8800001111,2024-03-13,23:58:37,241,Voice,740865532228085,404503909744181,Airtel,KA-TMK-GNDH,Tumakuru Gandhi Nagar,13.3409,77.101
176,6600001111,9900002222,2024-03-13,23:59:52,455,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
177,9900001111,8800003333,2024-03-14,00:00:00,147,Voice,533748079019981,404503909744181,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
178,9900003333,8800005555,2024-03-14,00:00:00,274,Voice,203113817728671,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
179,9900002222,8800001111,2024-03-14,00:02:30,325,Voice,740865532228085,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
180,9900002222,8800001111,2024-03-14,00:51:17,118,Voice,740865532228085,404503909744181,Airtel,KA-TMK-GNDH,Tumakuru Gandhi Nagar,13.3409,77.101
181,9900003333,8800008888,2024-03-14,01:00:00,183,Voice,203113817728671,404503909744181,Airtel,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
182,9900002222,8800006666,2024-03-14,01:00:00,298,Voice,740865532228085,404503909744181,Airtel,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
183,9900002222,8800001111,2024-03-14,01:00:00,158,Voice,740865532228085,404503909744181,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
184,9900003333,8800006666,2024-03-14,01:00:00,194,Voice,203113817728671,404503909744181,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
185,9900003333,8800003333,2024-03-14,01:00:00,146,Voice,203113817728671,404503909744181,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
186,9900003333,8800007777,2024-03-14,01:00:00,69,Voice,203113817728671,404503909744181,Airtel,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
187,9900002222,8800003333,2024-03-14,02:58:11,335,Voice,740865532228085,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
188,6600001111,9900002222,2024-03-14,06:51:58,247,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
189,6600001111,9900002222,2024-03-14,07:50:22,260,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
190,6600001111,9900003333,2024-03-14,10:42:12,506,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
191,6600002222,8800001111,2024-03-14,11:34:29,102,Voice,628295415038379,404581626800741,Airtel,KA-BLR-KORA,Bengaluru Koramangala,12.9352,77.6245
192,6600002222,8800001111,2024-03-14,13:07:01,174,Voice,628295415038379,404581626800741,Airtel,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
193,6600002222,8800002222,2024-03-14,15:04:21,199,Voice,628295415038379,404581626800741,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
194,6600001111,9900002222,2024-03-14,15:34:45,350,Voice,335291044092924,404581626800741,Airtel,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
195,9911000002,9900003333,2024-03-14,18:56:24,0,SMS,238277250621383,404503909744181,Jio,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
196,9900003333,8800003333,2024-03-14,22:00:00,188,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
197,9900003333,8800007777,2024-03-14,22:00:00,278,Voice,203113817728671,404503909744181,Airtel,KA-TMK-GNDH,Tumakuru Gandhi Nagar,13.3409,77.101
198,9900002222,8800001111,2024-03-14,22:34:41,87,Voice,740865532228085,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
199,9900002222,8800002222,2024-03-14,22:36:55,196,Voice,740865532228085,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
200,9900002222,8800004444,2024-03-14,23:00:00,119,Voice,740865532228085,404503909744181,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
201,9900002222,8800001111,2024-03-14,23:00:00,282,Voice,740865532228085,404503909744181,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
202,6600001111,9900001111,2024-03-14,23:40:34,316,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
203,9900003333,8800002222,2024-03-15,10:02:00,27,Voice,203113817728671,404503909744181,Airtel,KA-BLR-KORA,Bengaluru Koramangala,12.9352,77.6245
204,8800002222,9900003333,2024-03-15,10:05:00,18,Voice,441480978621911,404110994067943,Airtel,KA-BLR-KORA,Bengaluru Koramangala,12.9352,77.6245
205,9900001111,9900002222,2024-03-15,10:19:00,45,Voice,533748079019981,404503909744181,Airtel,KA-BLR-KORA,Bengaluru Koramangala,12.9352,77.6245
206,9900002222,8800001111,2024-03-15,10:20:00,44,Voice,740865532228085,404503909744181,Airtel,KA-BLR-KORA,Bengaluru Koramangala,12.9352,77.6245
207,8800001111,9900001111,2024-03-15,10:20:00,71,Voice,767254256254973,404110994067943,Airtel,KA-BLR-KORA,Bengaluru Koramangala,12.9352,77.6245
208,8800006666,7700002222,2024-03-15,11:01:32,14,Voice,517046593103155,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
209,8800002222,7700004444,2024-03-15,11:07:36,12,Voice,441480978621911,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
210,8800007777,7700003333,2024-03-15,11:17:52,18,Voice,790417981433454,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
211,8800005555,7700001111,2024-03-15,11:26:47,23,Voice,544529763028279,404110994067943,BSNL,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
212,8800001111,7700003333,2024-03-15,11:30:38,28,Voice,767254256254973,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
213,8800006666,7700002222,2024-03-15,11:34:31,34,Voice,517046593103155,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
214,8800005555,7700002222,2024-03-15,11:40:20,27,Voice,544529763028279,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
215,8800005555,7700002222,2024-03-15,11:53:03,24,Voice,544529763028279,404110994067943,BSNL,KA-BLR-WHIT,Bengaluru Whitefield,12.9698,77.7499
216,8800005555,7700003333,2024-03-15,12:02:53,9,Voice,544529763028279,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
217,8800005555,7700004444,2024-03-15,12:03:25,39,Voice,544529763028279,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
218,8800005555,7700004444,2024-03-15,12:03:43,7,Voice,544529763028279,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
219,7700004444,8800001111,2024-03-15,12:16:36,132,Voice,793414338829685,404318831304873,BSNL,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
220,8800004444,7700004444,2024-03-15,12:18:09,45,Voice,746065272935934,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
221,8800006666,7700003333,2024-03-15,12:29:51,35,Voice,517046593103155,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
222,8800006666,7700001111,2024-03-15,12:35:09,13,Voice,517046593103155,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
223,8800003333,7700003333,2024-03-15,12:35:17,6,Voice,387606570384453,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
224,8800003333,7700002222,2024-03-15,12:35:36,29,Voice,387606570384453,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
225,8800004444,7700001111,2024-03-15,12:53:08,19,Voice,746065272935934,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
226,8800008888,7700001111,2024-03-15,12:55:50,43,Voice,136685769830611,404110994067943,Vi,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
227,8800004444,7700003333,2024-03-15,12:59:36,44,Voice,746065272935934,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
228,8800006666,7700001111,2024-03-15,13:07:41,44,Voice,517046593103155,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
229,8800008888,7700004444,2024-03-15,13:08:56,28,Voice,136685769830611,404110994067943,Vi,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
230,8800007777,7700002222,2024-03-15,13:13:21,41,Voice,790417981433454,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
231,8800005555,7700004444,2024-03-15,13:16:35,24,Voice,544529763028279,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
232,8800005555,7700004444,2024-03-15,13:19:26,34,Voice,544529763028279,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
233,8800008888,7700003333,2024-03-15,13:23:10,45,Voice,136685769830611,404110994067943,Vi,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
234,8800006666,7700003333,2024-03-15,13:41:14,30,Voice,517046593103155,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
235,8800001111,7700001111,2024-03-15,14:02:08,13,Voice,767254256254973,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
236,7700004444,8800005555,2024-03-15,14:03:53,140,Voice,793414338829685,404318831304873,BSNL,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
237,7700004444,8800002222,2024-03-15,14:13:52,48,Voice,793414338829685,404318831304873,BSNL,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
238,8800003333,7700001111,2024-03-15,14:15:38,42,Voice,387606570384453,404110994067943,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
239,8800008888,7700001111,2024-03-15,14:19:15,10,Voice,136685769830611,404110994067943,Vi,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
240,7700004444,8800006666,2024-03-15,14:20:08,145,Voice,793414338829685,404318831304873,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
241,8800003333,7700002222,2024-03-15,14:37:02,28,Voice,387606570384453,404110994067943,Airtel,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
242,8800006666,7700001111,2024-03-15,14:37:26,12,Voice,517046593103155,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
243,7700001111,8800006666,2024-03-15,14:46:06,46,Voice,979574616969357,404318831304873,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
244,8800007777,7700002222,2024-03-15,14:46:34,36,Voice,790417981433454,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
245,8800005555,7700003333,2024-03-15,14:46:55,13,Voice,544529763028279,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
246,7700002222,8800005555,2024-03-15,14:50:28,113,Voice,402861657143006,404318831304873,Airtel,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
247,8800003333,7700004444,2024-03-15,15:07:44,39,Voice,387606570384453,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
248,7700002222,8800001111,2024-03-15,15:18:35,107,Voice,402861657143006,404318831304873,Airtel,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
249,7700004444,8800002222,2024-03-15,15:23:36,151,Voice,793414338829685,404318831304873,BSNL,KA-BLR-BAND,Bengaluru Banaswadi,13.0143,77.6561
250,8800004444,7700004444,2024-03-15,15:23:53,29,Voice,746065272935934,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
251,9911000001,9900003333,2024-03-15,16:48:58,0,SMS,566311136197825,404503909744181,Airtel,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
252,9911000001,9900001111,2024-03-16,09:21:50,0,SMS,566311136197825,404503909744181,Airtel,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
253,9911000001,9900001111,2024-03-16,15:55:37,0,SMS,566311136197825,404503909744181,Airtel,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
254,9911000002,9900001111,2024-03-19,08:15:39,873,Voice,238277250621383,404503909744181,Jio,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
255,9911000001,9900002222,2024-03-19,18:57:13,339,Voice,566311136197825,404503909744181,Airtel,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
256,9911000002,9900001111,2024-03-19,23:16:18,846,Voice,238277250621383,404503909744181,Jio,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
257,9911000001,9900003333,2024-03-20,02:43:13,441,Voice,566311136197825,404503909744181,Airtel,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
258,9911000001,9900001111,2024-03-20,08:55:00,850,Voice,566311136197825,404503909744181,Airtel,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
259,9911000002,9900003333,2024-03-20,11:46:05,245,Voice,238277250621383,404503909744181,Jio,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
260,9911000001,9900002222,2024-03-20,13:42:03,695,Voice,566311136197825,404503909744181,Airtel,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
261,9911000001,9900003333,2024-03-20,15:28:46,427,Voice,566311136197825,404503909744181,Airtel,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
262,9900003333,8800007777,2024-03-21,11:00:00,205,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
263,9900002222,8800005555,2024-03-21,11:00:00,172,Voice,740865532228085,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
264,9900001111,8800008888,2024-03-21,12:00:00,132,Voice,533748079019981,404503909744181,Airtel,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
265,9900002222,8800005555,2024-03-21,12:00:00,110,Voice,740865532228085,404503909744181,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
266,9900001111,8800008888,2024-03-21,15:00:00,119,Voice,533748079019981,404503909744181,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
267,9900001111,8800005555,2024-03-21,16:00:00,145,Voice,533748079019981,404503909744181,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
268,9900001111,8800007777,2024-03-21,19:00:00,120,Voice,533748079019981,404503909744181,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
269,9900002222,8800007777,2024-03-21,19:00:00,84,Voice,740865532228085,404503909744181,Airtel,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
270,9900002222,8800005555,2024-03-21,20:00:00,53,Voice,740865532228085,404503909744181,Airtel,KA-BLR-BAND,Bengaluru Banaswadi,13.0143,77.6561
271,9900003333,8800008888,2024-03-21,21:00:00,183,Voice,203113817728671,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
272,6600002222,9900002222,2024-03-22,07:35:57,280,Voice,617380976055443,404581626800741,Airtel,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
273,8800001111,9900002222,2024-03-22,09:30:00,49,Voice,767254256254973,404110994067943,Airtel,KA-BLR-WHIT,Bengaluru Whitefield,12.9698,77.7499
274,9900002222,9900003333,2024-03-22,09:38:00,69,Voice,740865532228085,404503909744181,Airtel,KA-BLR-WHIT,Bengaluru Whitefield,12.9698,77.7499
275,8800002222,9900003333,2024-03-22,09:39:00,59,Voice,441480978621911,404110994067943,Airtel,KA-BLR-WHIT,Bengaluru Whitefield,12.9698,77.7499
276,9900001111,8800001111,2024-03-22,09:47:00,29,Voice,533748079019981,404503909744181,Airtel,KA-BLR-WHIT,Bengaluru Whitefield,12.9698,77.7499
277,9900003333,9900001111,2024-03-22,09:47:00,49,Voice,203113817728671,404503909744181,Airtel,KA-BLR-WHIT,Bengaluru Whitefield,12.9698,77.7499
278,8800006666,7700001111,2024-03-22,10:04:13,32,Voice,517046593103155,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
279,8800002222,7700002222,2024-03-22,10:16:44,38,Voice,441480978621911,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
280,8800007777,7700004444,2024-03-22,10:22:24,41,Voice,790417981433454,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
281,8800003333,7700002222,2024-03-22,10:27:10,22,Voice,387606570384453,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
282,8800006666,7700002222,2024-03-22,10:41:42,12,Voice,517046593103155,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
283,8800006666,7700003333,2024-03-22,10:41:54,10,Voice,517046593103155,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
284,8800001111,7700004444,2024-03-22,10:42:31,41,Voice,767254256254973,404110994067943,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
285,8800003333,7700003333,2024-03-22,10:44:30,14,Voice,387606570384453,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
286,8800001111,7700002222,2024-03-22,11:18:14,30,Voice,767254256254973,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
287,8800004444,7700001111,2024-03-22,11:19:58,16,Voice,746065272935934,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
288,8800003333,7700001111,2024-03-22,11:36:44,34,Voice,387606570384453,404110994067943,Airtel,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
289,7700003333,8800005555,2024-03-22,11:49:13,117,Voice,427363519734139,404318831304873,Airtel,KA-HUB-TOWN,Hubballi Old Town,15.3647,75.124
290,7700002222,8800003333,2024-03-22,11:49:22,142,Voice,402861657143006,404318831304873,Airtel,KA-MYS-CHMD,Mysuru Chamundipuram,12.3051,76.6552
291,8800004444,7700003333,2024-03-22,11:55:21,23,Voice,746065272935934,404110994067943,BSNL,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
292,7700004444,8800004444,2024-03-22,12:01:51,69,Voice,793414338829685,404318831304873,BSNL,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
293,8800007777,7700001111,2024-03-22,12:12:52,30,Voice,790417981433454,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
294,8800003333,7700001111,2024-03-22,12:15:18,33,Voice,387606570384453,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
295,8800007777,7700003333,2024-03-22,12:17:37,43,Voice,790417981433454,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
296,8800007777,7700004444,2024-03-22,12:38:06,6,Voice,790417981433454,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
297,7700001111,8800007777,2024-03-22,12:39:28,143,Voice,979574616969357,404318831304873,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
298,8800008888,7700004444,2024-03-22,12:45:22,27,Voice,136685769830611,404110994067943,Vi,KA-BLR-WHIT,Bengaluru Whitefield,12.9698,77.7499
299,8800002222,7700004444,2024-03-22,12:49:27,19,Voice,441480978621911,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
300,8800008888,7700003333,2024-03-22,12:52:39,9,Voice,136685769830611,404110994067943,Vi,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
301,8800006666,7700003333,2024-03-22,12:57:09,8,Voice,517046593103155,404110994067943,Airtel,KA-BLR-BAND,Bengaluru Banaswadi,13.0143,77.6561
302,8800006666,7700001111,2024-03-22,13:02:45,11,Voice,517046593103155,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
303,8800008888,7700001111,2024-03-22,13:07:33,37,Voice,136685769830611,404110994067943,Vi,KA-BLR-BAND,Bengaluru Banaswadi,13.0143,77.6561
304,8800004444,7700003333,2024-03-22,13:11:44,14,Voice,746065272935934,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
305,7700001111,8800007777,2024-03-22,13:18:51,34,Voice,979574616969357,404318831304873,Airtel,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
306,8800003333,7700003333,2024-03-22,13:23:37,31,Voice,387606570384453,404110994067943,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
307,8800003333,7700002222,2024-03-22,13:27:38,19,Voice,387606570384453,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
308,8800006666,7700003333,2024-03-22,13:34:03,10,Voice,517046593103155,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
309,8800001111,7700002222,2024-03-22,13:35:51,5,Voice,767254256254973,404110994067943,Airtel,KA-BLR-WHIT,Bengaluru Whitefield,12.9698,77.7499
310,8800006666,7700001111,2024-03-22,13:36:51,32,Voice,517046593103155,404110994067943,Airtel,KA-BLR-WHIT,Bengaluru Whitefield,12.9698,77.7499
311,8800004444,7700004444,2024-03-22,13:49:17,15,Voice,746065272935934,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
312,7700003333,8800007777,2024-03-22,13:55:42,62,Voice,427363519734139,404318831304873,Airtel,KA-TMK-GNDH,Tumakuru Gandhi Nagar,13.3409,77.101
313,8800006666,7700002222,2024-03-22,14:11:16,10,Voice,517046593103155,404110994067943,Airtel,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
314,8800002222,7700003333,2024-03-22,14:12:10,8,Voice,441480978621911,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
315,8800004444,7700003333,2024-03-22,14:19:45,8,Voice,746065272935934,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
316,8800008888,7700004444,2024-03-22,14:25:14,31,Voice,136685769830611,404110994067943,Vi,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
317,8800002222,7700003333,2024-03-22,14:25:45,24,Voice,441480978621911,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
318,8800005555,7700002222,2024-03-22,14:39:48,32,Voice,544529763028279,404110994067943,BSNL,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
319,7700001111,8800005555,2024-03-22,14:50:35,159,Voice,979574616969357,404318831304873,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
320,7700001111,8800006666,2024-03-22,14:59:18,126,Voice,979574616969357,404318831304873,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
321,6600002222,9900002222,2024-03-22,23:36:05,218,Voice,617380976055443,404581626800741,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
322,6600002222,9900002222,2024-03-23,21:04:10,189,Voice,617380976055443,404581626800741,Airtel,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
323,6600002222,9900002222,2024-03-24,05:34:14,382,Voice,617380976055443,404581626800741,Airtel,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
324,6600002222,9900002222,2024-03-24,07:36:51,304,Voice,617380976055443,404581626800741,Airtel,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
325,6600002222,9900002222,2024-03-24,16:09:59,234,Voice,617380976055443,404581626800741,Airtel,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
326,6600002222,9900002222,2024-03-24,17:22:47,212,Voice,617380976055443,404581626800741,Airtel,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
327,9911000001,9900002222,2024-03-25,09:52:43,0,SMS,566311136197825,404503909744181,Airtel,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
328,6600002222,9900002222,2024-03-25,16:55:27,473,Voice,617380976055443,404581626800741,Airtel,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
329,9911000002,9900002222,2024-03-26,02:46:05,0,SMS,238277250621383,404503909744181,Jio,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
330,8800005555,8800006666,2024-03-27,02:21:55,40,Voice,544529763028279,404110994067943,BSNL,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
331,8800006666,8800002222,2024-03-27,04:06:18,111,Voice,517046593103155,404110994067943,Airtel,KA-TMK-GNDH,Tumakuru Gandhi Nagar,13.3409,77.101
332,8800003333,8800002222,2024-03-27,05:34:41,99,Voice,387606570384453,404110994067943,Airtel,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
333,9911000001,9900003333,2024-03-27,12:33:21,436,Voice,566311136197825,404503909744181,Airtel,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
334,9911000002,9900001111,2024-03-27,17:46:36,0,SMS,238277250621383,404503909744181,Jio,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
335,7700003333,8800005555,2024-03-27,18:07:40,32,Voice,427363519734139,404318831304873,Airtel,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
336,8800004444,8800006666,2024-03-27,20:54:35,88,Voice,746065272935934,404110994067943,BSNL,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
337,8800001111,8800003333,2024-03-28,07:24:25,103,Voice,767254256254973,404110994067943,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
